91.4253 4.68213
91.5302 4.65259
91.6337 4.62364
91.7358 4.59525
91.8437 4.56542
91.9493 4.53643
92.0493 4.50914
92.163 4.47832
92.2633 4.45132
92.3647 4.42418
92.4679 4.39671
92.5705 4.36958
92.6728 4.34272
92.774 4.31626
92.8753 4.28997
92.9773 4.26367
93.0784 4.23774
93.1797 4.21193
93.2888 4.1843
93.3954 4.15747
93.4959 4.13235
93.5981 4.10696
93.6982 4.08225
93.7996 4.05735
93.8996 4.03294
94.0031 4.00785
94.1044 3.98343
94.207 3.95886
94.3098 3.93437
94.4137 3.9098
94.5137 3.88626
94.6146 3.8627
94.7166 3.83901
94.8178 3.81563
94.9245 3.79117
95.0245 3.76837
95.1255 3.74547
95.2356 3.72068
95.338 3.69778
95.4407 3.67493
95.5427 3.65241
95.6455 3.62982
95.7492 3.60718
95.8571 3.58378
95.9586 3.56192
96.0594 3.54033
96.1625 3.51836
96.2629 3.49713
96.3649 3.47568
96.4697 3.45379
96.5714 3.43266
96.6818 3.40987
96.7859 3.38852
96.8866 3.368
96.99 3.34708
97.1004 3.32486
97.2024 3.30445
97.3063 3.28382
97.4119 3.26297
97.5279 3.24022
97.6342 3.2195
97.735 3.19998
97.8361 3.18054
97.937 3.16123
98.0413 3.1414
98.1423 3.12233
98.2503 3.10205
98.3507 3.08331
98.4636 3.06239
98.569 3.04297
98.6703 3.02444
98.7799 3.00451
98.8807 2.9863
98.9843 2.9677
99.0865 2.94946
99.1917 2.9308
99.2931 2.91293
99.3962 2.89486
99.4982 2.87711
99.6036 2.85887
99.7065 2.84119
99.8067 2.82405
99.9092 2.80665
100.014 2.78901
100.115 2.77195
100.222 2.75427
100.326 2.73704
100.429 2.72003
100.529 2.70363
100.631 2.68701
100.732 2.67075
100.833 2.65457
100.937 2.63798
101.038 2.62189
101.139 2.60602
101.239 2.59028
101.34 2.5746
101.44 2.5591
101.54 2.54362
101.642 2.52817
101.745 2.51237
101.846 2.49722
101.947 2.482
102.05 2.46668
102.151 2.45167
102.251 2.43686
102.352 2.42214
102.453 2.4074
102.554 2.39278
102.654 2.37835
102.757 2.36357
102.858 2.34929
102.962 2.33459
103.064 2.32033
103.165 2.30612
103.267 2.29199
103.378 2.27675
103.479 2.26299
103.581 2.24904
103.685 2.23502
103.785 2.22156
103.892 2.20722
103.992 2.19393
104.093 2.18067
104.203 2.16624
104.307 2.15269
104.41 2.13932
104.521 2.12502
104.625 2.11183
104.731 2.0983
104.834 2.08537
104.935 2.07259
105.038 2.05985
105.144 2.04665
105.249 2.0338
105.354 2.02095
105.459 2.0081
105.563 1.99561
105.664 1.9835
105.765 1.9714
105.867 1.95928
105.968 1.94742
106.07 1.93545
106.172 1.92365
106.272 1.91199
106.373 1.90041
106.479 1.8883
106.585 1.87624
106.688 1.86465
106.793 1.85288
106.902 1.84072
107.003 1.82958
107.103 1.81857
107.211 1.80676
107.312 1.79582
107.421 1.78404
107.521 1.77329
107.622 1.76252
107.725 1.75164
107.833 1.7402
107.935 1.72956
108.035 1.71915
108.139 1.70837
108.244 1.69763
108.344 1.6874
108.449 1.67677
108.549 1.66664
108.651 1.6564
108.752 1.64643
108.852 1.63651
108.953 1.62652
109.054 1.61668
109.157 1.6067
109.257 1.59701
109.36 1.58707
109.462 1.57733
109.567 1.56743
109.67 1.55766
109.771 1.54822
109.872 1.53881
109.973 1.52948
110.077 1.51994
110.181 1.51041
110.283 1.50115
110.383 1.49209
110.484 1.48304
110.588 1.47381
110.691 1.46467
110.795 1.4555
110.896 1.44666
111.001 1.4375
111.102 1.42879
111.203 1.42014
111.303 1.41157
111.403 1.40308
111.504 1.39453
111.608 1.38581
111.71 1.37735
111.811 1.36899
111.912 1.36065
112.018 1.35197
112.119 1.34379
112.227 1.33507
112.333 1.3265
112.437 1.3182
112.546 1.3096
112.647 1.30167
112.748 1.29374
112.848 1.28593
112.95 1.27808
113.05 1.27036
113.16 1.26199
113.262 1.25421
113.37 1.2461
113.477 1.23809
113.578 1.23055
113.679 1.22306
113.792 1.21479
113.892 1.20746
113.992 1.20019
114.094 1.19286
114.21 1.18454
114.317 1.1769
114.423 1.16944
114.523 1.16238
114.624 1.15533
114.726 1.14822
114.828 1.14117
114.931 1.13409
115.035 1.12703
115.145 1.1196
115.248 1.11261
115.349 1.10589
115.45 1.09915
115.555 1.0922
115.657 1.08553
115.759 1.07888
115.86 1.07229
115.964 1.06559
116.065 1.05913
116.17 1.05245
116.273 1.04595
116.375 1.03952
116.479 1.033
116.582 1.02663
116.686 1.02016
116.789 1.0139
116.889 1.00778
116.998 1.00119
117.098 0.99513
117.207 0.988608
117.31 0.982514
117.413 0.976409
117.518 0.970254
117.618 0.964391
117.721 0.958449
117.823 0.952537
117.933 0.946259
118.034 0.940535
118.134 0.934861
118.238 0.929012
118.341 0.923247
118.443 0.917604
118.545 0.911961
118.645 0.906477
118.746 0.900975
118.852 0.895235
118.965 0.88913
119.068 0.883673
119.169 0.878256
119.271 0.872891
119.375 0.867417
119.476 0.862179
119.578 0.856892
119.679 0.851682
119.782 0.846379
119.886 0.841094
119.986 0.836034
